porosity,characteristical_pore_length,wavelet_width,wavelet_width_std
0.1,5.0,5.8,0.39999999999999997
0.1,10.0,11.0,0.6324555320336759
0.1,15.0,15.0,1.0954451150103321
0.1,20.0,16.1,2.690724809414742
0.1,25.0,20.8,3.9698866482558417
0.1,30.0,19.3,4.48998886412873
0.2,5.0,6.4,0.48989794855663565
0.2,10.0,13.0,0.6324555320336759
0.2,15.0,19.6,2.5768197453450252
0.2,20.0,25.4,1.8547236990991407
0.2,25.0,31.0,4.604345773288535
0.2,30.0,35.3,6.764613810115105
0.3,5.0,7.0,0.0
0.3,10.0,14.0,0.8944271909999159
0.3,15.0,20.3,1.32664991614216
0.3,20.0,31.4,6.6513156593263565
0.3,25.0,33.8,3.1240998703626617
0.3,30.0,40.4,3.49857113690718
0.4,5.0,7.0,0.0
0.4,10.0,14.8,0.39999999999999997
0.4,15.0,22.2,0.7483314773547882
0.4,20.0,27.2,2.227105745132009
0.4,25.0,33.6,2.939387691339814
0.4,30.0,42.7,4.237924020083418
0.5,5.0,7.0,0.0
0.5,10.0,15.8,1.1661903789690602
0.5,15.0,23.6,2.244994432064365
0.5,20.0,31.4,4.758150901348127
0.5,25.0,34.3,4.955804677345547
0.5,30.0,37.3,7.110555533852471
0.9,5.0,5.2,0.39999999999999997
0.9,10.0,9.8,0.7483314773547882
0.9,15.0,13.0,0.6324555320336759
0.9,20.0,15.8,3.1874754901018454
0.9,25.0,19.0,5.176871642217914
0.9,30.0,15.8,4.707440918375928
